Key Performance Indicators,Definition,Source,Caveats,Raw Data Location,2012,2013,2014,2015,2016,2017,2018 Actual,2019 Actual,2020 Target,2020 Actual,X16,January,X18,X19,X20,February,X22,X23,X24,March,X26,X27,X28,April,X30,X31,X32,May,X34,X35,X36,June,X38,X39,X40,July,X42,X43,X44,August,X46,X47,X48,September,X50,X51,X52,October,X54,X55,X56,November,X58,X59,X60,December,X62,X63,X64,X65,X66,Jan - Sep 2020,X68,X69,Total Goal,X71,X72,X73
OSF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Target,Actual,% of Target,NA,Key Performance Indicator,Target Growth over 2019 Actuals,YTD - Target,YTD - Actual,YTD - % of Target,Annual Target,% of Total Goal,Pace,Growth over 2019
Yearly Net Increase in Registered Users,"confirmed users (not deactivated, not merged)",Number_users,Keen source (to the left) is 2015-present. Numbers before that based of Steve's script. See comment on 2012-2014 cells for explanation of differences,daily data,371,"1,951","4,391","9,392","22,677","35,957","49,285","66,827","89,049",NA,NA,"7,421","5,968",80%,NA,"7,421","6,703",90%,NA,"7,421","7,571",102%,NA,"7,421","8,626",116%,NA,"7,421","9,039",122%,NA,"7,421","7,169",97%,NA,"7,421","6,989",94%,NA,"7,421","6,746",91%,NA,"7,421","8,273",111%,NA,"7,421",NA,0%,NA,"7,421",NA,NA,NA,"7,421",NA,NA,NA,Yearly Net Increase in Registered Users,33%,"66,787","67,084",100%,"89,049",75%,"89,445",150%
Yearly Public Projects,public top-level projects,Projects_public,NA,daily data,NA,NA,NA,"2,192","6,054","13,363","24,435","26,802","33,787",NA,NA,"2,816","2,820",100%,NA,"2,816","2,551",91%,NA,"2,816","3,043",108%,NA,"2,816","3,217",114%,NA,"2,816","18,172",645%,NA,"2,816","-11,353",-403%,NA,"2,816","2,343",83%,NA,"2,816","2,553",91%,NA,"2,816","3,108",110%,NA,"2,816",NA,0%,NA,"2,816",NA,NA,NA,"2,816",NA,NA,NA,Yearly Public Projects,26%,"25,340","26,454",104%,"33,787",78%,"35,272",141%
Yearly Files,"in OSFstorage, excludes deleted and spam, includes quick files",OSFS Files,NA,daily data,NA,NA,NA,NA,"1,300,000","2,300,000","2,019,124","2,770,529","3,560,070",NA,NA,"296,672","323,093",109%,NA,"296,672","203,072",68%,NA,"296,672","320,867",108%,NA,"296,672","776,347",262%,NA,"296,672","354,465",119%,NA,"296,672","256,799",87%,NA,"296,672","351,679",119%,NA,"296,672","206,253",70%,NA,"296,672","245,253",83%,NA,"296,672",NA,0%,NA,"296,672",NA,NA,NA,"296,672",NA,NA,NA,Yearly Files,28%,"2,670,052","3,037,828",114%,"3,560,070",85%,"4,050,437",159%
Yearly Public Files,"in OSFstorage, excludes deleted and spam, includes quick files",OSFS Public Files,NA,daily data,NA,NA,NA,NA,"700,000","1,250,000","672,814","989,571","1,188,587",NA,NA,"99,049","122,250",123%,NA,"99,049","87,911",89%,NA,"99,049","152,779",154%,NA,"99,049","81,308",82%,NA,"99,049","166,839",168%,NA,"99,049","96,488",97%,NA,"99,049","119,399",121%,NA,"99,049","185,455",187%,NA,"99,049","100,361",101%,NA,"99,049",NA,0%,NA,"99,049",NA,NA,NA,"99,049",NA,NA,NA,Yearly Public Files,20%,"891,441","1,112,790",125%,"1,188,587",94%,"1,483,720",156%
Yearly Registrations,"top-level, non-deleted registrations (include private, embargoed, and withdrawn registrations)",Registered_projects_total,Keen source (to the left) is 2016-present. Numbers before that based off Steve's script. See comment on 2012-2015 cells for explanation of the difference,daily data (2016-present),38,279,891,"1,867","2,507","6,216","10,183","13,694","17,604",NA,NA,"1,467","1,572",107%,NA,"1,467","2,819",192%,NA,"1,467","1,617",110%,NA,"1,467","1,953",133%,NA,"1,467","1,725",118%,NA,"1,467","1,979",135%,NA,"1,467","1,693",115%,NA,"1,467","1,520",104%,NA,"1,467","1,555",106%,NA,"1,467",NA,0%,NA,"1,467",NA,NA,NA,"1,467",NA,NA,NA,Yearly Registrations,29%,"13,203","16,433",124%,"17,604",93%,"21,911",174%
Yearly unique visitors,NA,"Google Analytics (View: OSF-only, no internal filter)","GA is on US Eastern time, keen/our database is on UTC, so the GA days end 4 hours after all the other days",NA,NA,NA,NA,NA,"406,000","814,000","1,185,235","1,949,015","2,727,574",NA,NA,"227,298","204,569",90%,NA,"227,298","223,364",98%,NA,"227,298","419,827",185%,NA,"227,298","389,156",171%,NA,"227,298","377,222",166%,NA,"227,298","383,145",169%,NA,"227,298","289,888",128%,NA,"227,298","281,142",124%,NA,"227,298","397,578",175%,NA,"227,298",NA,0%,NA,"227,298",NA,NA,NA,"227,298",NA,NA,NA,Yearly unique visitors,40%,"2,045,680","2,965,891",145%,"2,727,574",109%,"3,954,521",241%
Yearly views,NA,"Google Analytics (View: OSF-only, no internal filter)","GA is on US Eastern time, keen/our database is on UTC, so the GA days end 4 hours after all the other days",NA,NA,NA,NA,NA,"3,270,000","5,800,000","13,770,402","11,924,748","16,119,193",NA,NA,"1,343,266","1,130,080",84%,NA,"1,343,266","1,291,471",96%,NA,"1,343,266","1,733,856",129%,NA,"1,343,266","1,938,688",144%,NA,"1,343,266","1,996,541",149%,NA,"1,343,266","1,810,071",135%,NA,"1,343,266","1,549,717",115%,NA,"1,343,266","1,460,322",109%,NA,"1,343,266","1,818,342",135%,NA,"1,343,266",NA,0%,NA,"1,343,266",NA,NA,NA,"1,343,266",NA,NA,NA,Yearly views,35%,"12,089,395","14,729,088",122%,"16,119,193",91%,"19,638,784",188%
Yearly downloads,total (non-unique) downloads of files in OSF Storage by non-contributors on those files,File_downloads,NA,daily data,NA,NA,NA,NA,NA,"7,900,000","6,573,008","16,309,833","21,005,832",NA,NA,"1,750,486","1,622,144",93%,NA,"1,750,486","1,921,900",110%,NA,"1,750,486","2,424,515",139%,NA,"1,750,486","2,489,411",142%,NA,"1,750,486","2,575,971",147%,NA,"1,750,486","2,616,796",149%,NA,"1,750,486","2,711,489",155%,NA,"1,750,486","3,388,590",194%,NA,"1,750,486","3,935,596",225%,NA,"1,750,486",NA,0%,NA,"1,750,486",NA,NA,NA,"1,750,486",NA,NA,NA,Yearly downloads,29%,"15,754,374","23,686,412",150%,"21,005,832",113%,"31,581,883",211%
Yearly preprints,NA,preprint_by_provider,NA,daily data (by provider and total),NA,NA,NA,NA,NA,"4,902","12,323","26,143","35,650",NA,NA,"2,971","2,557",86%,NA,"2,971","1,523",51%,NA,"2,971","1,775",60%,NA,"2,971","2,661",90%,NA,"2,971","2,900",98%,NA,"2,971","1,558",52%,NA,"2,971","1,303",44%,NA,"2,971","1,706",57%,NA,"2,971","1,892",64%,NA,"2,971",NA,0%,NA,"2,971",NA,NA,NA,"2,971",NA,NA,NA,Yearly preprints,36%,"26,738","17,875",67%,"35,650",50%,"23,833",105%
